id	swave	emp	tage	initage	nvals
61074	0	1	32	32	1
61074	1	1	33	32	0
61074	2	1	33	32	0
61074	3	1	33	32	0
61074	4	1	34	32	0
61074	5	1	34	32	0
61074	6	1	34	32	0
61167	0	1	35	35	1
61167	1	1	35	35	0
61167	2	1	36	35	0
61167	3	1	36	35	0
61167	4	1	36	35	0
61167	5	1	37	35	0
61167	6	1	37	35	0
61180	0	1	30	30	1
61180	1	1	31	30	0
61180	2	1	31	30	0
61180	3	1	31	30	0
61180	4	1	32	30	0
61180	5	1	32	30	0
61180	6	1	32	30	0
61213	0	1	40	40	1
61213	1	1	40	40	0
61213	2	1	41	40	0
61213	3	1	41	40	0
61213	4	1	41	40	0
61213	5	1	42	40	0
61213	6	1	42	40	0
61258	0	1	39	39	1
61258	1	1	39	39	0
61258	2	1	39	39	0
61258	3	1	40	39	0
61258	4	1	40	39	0
61258	5	1	40	39	0
61258	6	1	41	39	0
61266	0	1	39	39	1
61266	1	0	39	39	0
61266	2	1	40	39	0
61266	3	1	40	39	0
61266	4	1	40	39	0
61266	5	1	41	39	0
61266	6	1	41	39	0
61283	0	1	33	33	1
61283	1	1	33	33	0
61283	2	1	34	33	0
61283	3	1	34	33	0
61283	4	1	34	33	0
61283	5	1	35	33	0
61283	6	1	35	33	0
61350	0	1	28	28	1
61350	1	1	28	28	0
61350	2	1	28	28	0
61350	3	1	29	28	0
61350	4	1	29	28	0
61350	5	1	29	28	0
61350	6	0	30	28	0
61397	0	1	36	36	1
61397	1	1	36	36	0
61397	2	1	37	36	0
61397	3	1	37	36	0
61397	4	1	37	36	0
61397	5	1	38	36	0
61397	6	1	38	36	0
61436	0	1	37	37	1
61436	1	1	38	37	0
61436	2	1	38	37	0
61436	3	1	38	37	0
61436	4	1	39	37	0
61436	5	1	39	37	0
61436	6	0	39	37	0
61572	0	1	31	31	1
61572	1	1	31	31	0
61572	2	1	31	31	0
61572	3	1	32	31	0
61572	4	1	32	31	0
61572	5	1	32	31	0
61572	6	1	33	31	0
61752	0	1	24	24	1
61752	1	1	25	24	0
61752	2	1	25	24	0
61752	3	1	25	24	0
61752	4	1	26	24	0
61752	5	1	26	24	0
61752	6	1	26	24	0
61784	0	0	18	18	1
61784	1	1	19	18	0
61784	2	1	19	18	0
61784	3	1	19	18	0
61784	4	1	20	18	0
61784	5	1	20	18	0
61784	6	0	20	18	0
61830	0	1	32	32	1
61830	1	1	32	32	0
61830	2	1	32	32	0
61830	3	1	33	32	0
61830	4	1	33	32	0
61830	5	1	33	32	0
61830	6	1	34	32	0
61847	0	1	34	34	1
61847	1	1	34	34	0
61847	2	1	35	34	0
61847	3	1	35	34	0
61847	4	1	35	34	0
61847	5	1	36	34	0
61847	6	1	36	34	0
61852	0	0	30	30	1
61852	1	0	31	30	0
61852	2	1	31	30	0
61852	3	0	31	30	0
61852	4	0	32	30	0
61852	5	0	32	30	0
61852	6	0	32	30	0
61939	0	1	32	32	1
61939	1	1	33	32	0
61939	2	1	33	32	0
61939	3	1	33	32	0
61939	4	1	34	32	0
61939	5	1	34	32	0
61939	6	1	34	32	0
62033	0	1	30	30	1
62033	1	1	30	30	0
62033	2	1	31	30	0
62033	3	1	31	30	0
62033	4	1	31	30	0
62033	5	1	32	30	0
62033	6	1	32	30	0
62068	0	1	36	36	1
62068	1	1	36	36	0
62068	2	1	37	36	0
62068	3	1	37	36	0
62068	4	1	37	36	0
62068	5	1	38	36	0
62068	6	1	38	36	0
62171	0	1	40	40	1
62171	1	1	41	40	0
62171	2	1	41	40	0
62171	3	1	41	40	0
62171	4	1	42	40	0
62171	5	1	42	40	0
62171	6	1	42	40	0
62199	0	1	28	28	1
62199	1	1	28	28	0
62199	2	1	28	28	0
62199	3	1	29	28	0
62199	4	1	29	28	0
62199	5	1	29	28	0
62199	6	1	30	28	0
62207	0	1	32	32	1
62207	1	1	33	32	0
62207	2	1	33	32	0
62207	3	1	33	32	0
62207	4	1	34	32	0
62207	5	1	34	32	0
62207	6	1	34	32	0
62270	0	1	34	34	1
62270	1	1	35	34	0
62270	2	1	35	34	0
62270	3	1	35	34	0
62270	4	1	36	34	0
62270	5	1	36	34	0
62270	6	1	36	34	0
62299	0	1	35	35	1
62299	1	1	36	35	0
62299	2	1	36	35	0
62299	3	1	36	35	0
62299	4	1	37	35	0
62299	5	1	37	35	0
62299	6	1	37	35	0
62387	0	1	21	21	1
62387	1	1	21	21	0
62387	2	1	21	21	0
62387	3	0	22	21	0
62387	4	1	22	21	0
62387	5	1	22	21	0
62387	6	1	23	21	0
62415	0	1	24	24	1
62415	1	1	24	24	0
62415	2	1	24	24	0
62415	3	1	25	24	0
62415	4	1	25	24	0
62415	5	1	25	24	0
62415	6	1	26	24	0
62468	0	1	29	29	1
62468	1	1	30	29	0
62468	2	1	30	29	0
62468	3	1	30	29	0
62468	4	1	31	29	0
62468	5	1	31	29	0
62468	6	1	31	29	0
62512	0	1	28	28	1
62512	1	1	28	28	0
62512	2	1	28	28	0
62512	3	1	29	28	0
62512	4	1	29	28	0
62512	5	1	29	28	0
62512	6	1	30	28	0
62520	0	1	37	37	1
62520	1	1	37	37	0
62520	2	1	37	37	0
62520	3	1	38	37	0
62520	4	1	38	37	0
62520	5	1	38	37	0
62520	6	1	39	37	0
62548	0	0	31	31	1
62548	1	1	31	31	0
62548	2	1	31	31	0
62548	3	0	32	31	0
62548	4	1	32	31	0
62548	5	0	32	31	0
62548	6	0	33	31	0
62565	0	1	25	25	1
62565	1	1	26	25	0
62565	2	1	26	25	0
62565	3	1	26	25	0
62565	4	1	27	25	0
62565	5	1	27	25	0
62565	6	1	27	25	0
62572	0	1	31	31	1
62572	1	1	31	31	0
62572	2	1	32	31	0
62572	3	0	32	31	0
62572	4	0	32	31	0
62572	5	0	33	31	0
62572	6	1	33	31	0
62601	0	1	18	18	1
62601	1	1	19	18	0
62601	2	1	19	18	0
62601	3	1	19	18	0
62601	4	1	20	18	0
62601	5	1	20	18	0
62601	6	1	20	18	0
62639	0	1	34	34	1
62639	1	1	35	34	0
62639	2	1	35	34	0
62639	3	1	35	34	0
62639	4	1	36	34	0
62639	5	1	36	34	0
62639	6	1	36	34	0
62684	0	1	32	32	1
62684	1	1	32	32	0
62684	2	1	33	32	0
62684	3	1	33	32	0
62684	4	1	33	32	0
62684	5	1	34	32	0
62684	6	1	34	32	0
62700	0	1	24	24	1
62700	1	1	25	24	0
62700	2	1	25	24	0
62700	3	1	25	24	0
62700	4	1	26	24	0
62700	5	1	26	24	0
62700	6	1	26	24	0
62741	0	1	22	22	1
62741	1	1	22	22	0
62741	2	1	23	22	0
62741	3	0	23	22	0
62741	4	1	23	22	0
62741	5	0	24	22	0
62741	6	1	24	22	0
62769	0	1	31	31	1
62769	1	0	32	31	0
62769	2	1	32	31	0
62769	3	1	32	31	0
62769	4	1	33	31	0
62769	5	1	33	31	0
62769	6	1	33	31	0
62790	0	1	28	28	1
62790	1	1	29	28	0
62790	2	1	29	28	0
62790	3	1	29	28	0
62790	4	1	30	28	0
62790	5	1	30	28	0
62790	6	1	30	28	0
62889	0	1	34	34	1
62889	1	1	34	34	0
62889	2	1	35	34	0
62889	3	1	35	34	0
62889	4	1	35	34	0
62889	5	0	36	34	0
62889	6	1	36	34	0
62955	0	1	38	38	1
62955	1	1	38	38	0
62955	2	1	39	38	0
62955	3	1	39	38	0
62955	4	1	39	38	0
62955	5	1	40	38	0
62955	6	1	40	38	0
63167	0	1	38	38	1
63167	1	1	38	38	0
63167	2	1	38	38	0
63167	3	1	39	38	0
63167	4	1	39	38	0
63167	5	1	39	38	0
63167	6	1	40	38	0
63249	0	1	32	32	1
63249	1	1	32	32	0
63249	2	1	33	32	0
63249	3	1	33	32	0
63249	4	1	33	32	0
63249	5	1	34	32	0
63249	6	1	34	32	0
63250	0	1	32	32	1
63250	1	1	32	32	0
63250	2	1	33	32	0
63250	3	1	33	32	0
63250	4	1	33	32	0
63250	5	1	34	32	0
63250	6	1	34	32	0
63260	0	1	34	34	1
63260	1	1	34	34	0
63260	2	1	34	34	0
63260	3	1	35	34	0
63260	4	1	35	34	0
63260	5	1	35	34	0
63260	6	1	36	34	0
63298	0	0	21	21	1
63298	1	1	21	21	0
63298	2	1	22	21	0
63298	3	1	22	21	0
63298	4	1	22	21	0
63298	5	1	23	21	0
63298	6	1	23	21	0
63372	0	1	40	40	1
63372	1	1	40	40	0
63372	2	1	41	40	0
63372	3	1	41	40	0
63372	4	1	41	40	0
63372	5	1	42	40	0
63372	6	1	42	40	0
63389	0	1	38	38	1
63389	1	1	38	38	0
63389	2	1	38	38	0
63389	3	1	39	38	0
63389	4	1	39	38	0
63389	5	1	39	38	0
63389	6	1	40	38	0
63455	0	1	35	35	1
63455	1	1	35	35	0
63455	2	1	36	35	0
63455	3	1	36	35	0
63455	4	1	36	35	0
63455	5	1	37	35	0
63455	6	1	37	35	0
63484	0	1	37	37	1
63484	1	1	37	37	0
63484	2	1	37	37	0
63484	3	1	38	37	0
63484	4	1	38	37	0
63484	5	1	38	37	0
63484	6	1	39	37	0
63510	0	1	27	27	1
63510	1	1	28	27	0
63510	2	1	28	27	0
63510	3	1	28	27	0
63510	4	1	29	27	0
63510	5	1	29	27	0
63510	6	1	29	27	0
63522	0	0	25	25	1
63522	1	1	25	25	0
63522	2	1	26	25	0
63522	3	1	26	25	0
63522	4	1	26	25	0
63522	5	1	27	25	0
63522	6	1	27	25	0
63546	0	1	29	29	1
63546	1	1	29	29	0
63546	2	1	30	29	0
63546	3	1	30	29	0
63546	4	1	30	29	0
63546	5	1	31	29	0
63546	6	1	31	29	0
63552	0	1	29	29	1
63552	1	1	29	29	0
63552	2	1	30	29	0
63552	3	1	30	29	0
63552	4	1	30	29	0
63552	5	1	31	29	0
63552	6	1	31	29	0
63571	0	1	31	31	1
63571	1	1	31	31	0
63571	2	1	32	31	0
63571	3	1	32	31	0
63571	4	1	32	31	0
63571	5	1	33	31	0
63571	6	1	33	31	0
63584	0	1	30	30	1
63584	1	1	30	30	0
63584	2	1	31	30	0
63584	3	1	31	30	0
63584	4	1	31	30	0
63584	5	1	32	30	0
63584	6	1	32	30	0
63588	0	1	36	36	1
63588	1	1	36	36	0
63588	2	1	37	36	0
63588	3	1	37	36	0
63588	4	1	37	36	0
63588	5	1	38	36	0
63588	6	1	38	36	0
63705	0	1	36	36	1
63705	1	1	36	36	0
63705	2	1	36	36	0
63705	3	1	37	36	0
63705	4	1	37	36	0
63705	5	1	37	36	0
63705	6	1	38	36	0
63778	0	1	38	38	1
63778	1	1	38	38	0
63778	2	1	38	38	0
63778	3	1	39	38	0
63778	4	1	39	38	0
63778	5	1	39	38	0
63778	6	0	40	38	0
63814	0	0	32	32	1
63814	1	0	32	32	0
63814	2	1	32	32	0
63814	3	1	33	32	0
63814	4	0	33	32	0
63814	5	0	33	32	0
63814	6	1	34	32	0
63860	0	1	19	19	1
63860	1	1	20	19	0
63860	2	1	20	19	0
63860	3	1	20	19	0
63860	4	1	21	19	0
63860	5	1	21	19	0
63860	6	1	21	19	0
64111	0	1	24	24	1
64111	1	1	24	24	0
64111	2	1	25	24	0
64111	3	1	25	24	0
64111	4	1	25	24	0
64111	5	1	26	24	0
64111	6	1	26	24	0
64144	0	1	22	22	1
64144	1	1	23	22	0
64144	2	1	23	22	0
64144	3	1	23	22	0
64144	4	1	24	22	0
64144	5	1	24	22	0
64144	6	1	24	22	0
64182	0	1	25	25	1
64182	1	1	25	25	0
64182	2	1	25	25	0
64182	3	1	26	25	0
64182	4	1	26	25	0
64182	5	1	26	25	0
64182	6	1	27	25	0
64194	0	1	39	39	1
64194	1	1	39	39	0
64194	2	1	39	39	0
64194	3	1	40	39	0
64194	4	1	40	39	0
64194	5	1	40	39	0
64194	6	1	41	39	0
64200	0	1	38	38	1
64200	1	1	39	38	0
64200	2	1	39	38	0
64200	3	1	39	38	0
64200	4	1	40	38	0
64200	5	1	40	38	0
64200	6	1	40	38	0
64238	0	1	30	30	1
64238	1	1	30	30	0
64238	2	1	30	30	0
64238	3	1	31	30	0
64238	4	1	31	30	0
64238	5	1	31	30	0
64238	6	1	32	30	0
64273	0	1	37	37	1
64273	1	1	37	37	0
64273	2	1	38	37	0
64273	3	1	38	37	0
64273	4	1	38	37	0
64273	5	1	39	37	0
64273	6	1	39	37	0
64412	0	1	38	38	1
64412	1	1	39	38	0
64412	2	1	39	38	0
64412	3	1	39	38	0
64412	4	1	40	38	0
64412	5	1	40	38	0
64412	6	1	40	38	0
64449	0	1	30	30	1
64449	1	1	31	30	0
64449	2	1	31	30	0
64449	3	1	31	30	0
64449	4	1	32	30	0
64449	5	1	32	30	0
64449	6	1	32	30	0
64463	0	1	28	28	1
64463	1	1	29	28	0
64463	2	1	29	28	0
64463	3	1	29	28	0
64463	4	1	30	28	0
64463	5	1	30	28	0
64463	6	1	30	28	0
64464	0	1	35	35	1
64464	1	1	36	35	0
64464	2	1	36	35	0
64464	3	1	36	35	0
64464	4	1	37	35	0
64464	5	1	37	35	0
64464	6	1	37	35	0
64469	0	1	32	32	1
64469	1	1	33	32	0
64469	2	1	33	32	0
64469	3	1	33	32	0
64469	4	1	34	32	0
64469	5	1	34	32	0
64469	6	1	34	32	0
64619	0	1	24	24	1
64619	1	1	24	24	0
64619	2	1	24	24	0
64619	3	1	25	24	0
64619	4	1	25	24	0
64619	5	1	25	24	0
64619	6	1	26	24	0
64666	0	0	26	26	1
64666	1	1	27	26	0
64666	2	1	27	26	0
64666	3	0	27	26	0
64666	4	1	28	26	0
64666	5	0	28	26	0
64666	6	1	28	26	0
64710	0	1	22	22	1
64710	1	0	23	22	0
64710	2	1	23	22	0
64710	3	1	23	22	0
64710	4	1	24	22	0
64710	5	1	24	22	0
64710	6	1	24	22	0
64722	0	1	26	26	1
64722	1	1	27	26	0
64722	2	1	27	26	0
64722	3	1	27	26	0
64722	4	1	28	26	0
64722	5	0	28	26	0
64722	6	0	28	26	0
64746	0	1	27	27	1
64746	1	1	27	27	0
64746	2	1	27	27	0
64746	3	1	28	27	0
64746	4	1	28	27	0
64746	5	1	28	27	0
64746	6	1	29	27	0
64794	0	0	39	39	1
64794	1	0	39	39	0
64794	2	1	40	39	0
64794	3	0	40	39	0
64794	4	1	40	39	0
64794	5	1	41	39	0
64794	6	1	41	39	0
64811	0	1	34	34	1
64811	1	1	34	34	0
64811	2	1	35	34	0
64811	3	1	35	34	0
64811	4	1	35	34	0
64811	5	1	36	34	0
64811	6	1	36	34	0
64857	0	1	39	39	1
64857	1	1	39	39	0
64857	2	1	40	39	0
64857	3	1	40	39	0
64857	4	1	40	39	0
64857	5	1	41	39	0
64857	6	1	41	39	0
64863	0	1	24	24	1
64863	1	1	24	24	0
64863	2	1	24	24	0
64863	3	1	25	24	0
64863	4	1	25	24	0
64863	5	1	25	24	0
64863	6	1	26	24	0
64921	0	1	33	33	1
64921	1	1	33	33	0
64921	2	1	34	33	0
64921	3	1	34	33	0
64921	4	1	34	33	0
64921	5	1	35	33	0
64921	6	1	35	33	0
65087	0	1	34	34	1
65087	1	1	34	34	0
65087	2	1	34	34	0
65087	3	1	35	34	0
65087	4	1	35	34	0
65087	5	1	35	34	0
65087	6	1	36	34	0
65088	0	1	26	26	1
65088	1	1	26	26	0
65088	2	1	26	26	0
65088	3	1	27	26	0
65088	4	1	27	26	0
65088	5	1	27	26	0
65088	6	1	28	26	0
65105	0	1	35	35	1
65105	1	1	35	35	0
65105	2	1	36	35	0
65105	3	1	36	35	0
65105	4	1	36	35	0
65105	5	1	37	35	0
65105	6	1	37	35	0
65140	0	1	30	30	1
65140	1	1	30	30	0
65140	2	1	31	30	0
65140	3	1	31	30	0
65140	4	1	31	30	0
65140	5	1	32	30	0
65140	6	1	32	30	0
65167	0	0	39	39	1
65167	1	1	39	39	0
65167	2	1	40	39	0
65167	3	1	40	39	0
65167	4	1	40	39	0
65167	5	1	41	39	0
65167	6	1	41	39	0
65179	0	1	30	30	1
65179	1	1	30	30	0
65179	2	1	31	30	0
65179	3	1	31	30	0
65179	4	1	31	30	0
65179	5	1	32	30	0
65179	6	1	32	30	0
65191	0	1	36	36	1
65191	1	1	37	36	0
65191	2	1	37	36	0
65191	3	1	37	36	0
65191	4	1	38	36	0
65191	5	1	38	36	0
65191	6	1	38	36	0
65241	0	1	19	19	1
65241	1	1	20	19	0
65241	2	1	20	19	0
65241	3	1	20	19	0
65241	4	1	21	19	0
65241	5	1	21	19	0
65241	6	1	21	19	0
65264	0	1	28	28	1
65264	1	1	29	28	0
65264	2	1	29	28	0
65264	3	1	29	28	0
65264	4	1	30	28	0
65264	5	1	30	28	0
65264	6	1	30	28	0
65431	0	1	38	38	1
65431	1	1	38	38	0
65431	2	1	38	38	0
65431	3	1	39	38	0
65431	4	1	39	38	0
65431	5	1	39	38	0
65431	6	1	40	38	0
65489	0	1	31	31	1
65489	1	1	32	31	0
65489	2	1	32	31	0
65489	3	1	32	31	0
65489	4	1	33	31	0
65489	5	1	33	31	0
65489	6	1	33	31	0
65749	0	1	32	32	1
65749	1	1	33	32	0
65749	2	1	33	32	0
65749	3	1	33	32	0
65749	4	1	34	32	0
65749	5	1	34	32	0
65749	6	1	34	32	0
65766	0	1	38	38	1
65766	1	1	38	38	0
65766	2	1	38	38	0
65766	3	1	39	38	0
65766	4	1	39	38	0
65766	5	1	39	38	0
65766	6	1	40	38	0
65908	0	1	37	37	1
65908	1	1	37	37	0
65908	2	1	38	37	0
65908	3	1	38	37	0
65908	4	1	38	37	0
65908	5	1	39	37	0
65908	6	1	39	37	0
65935	0	1	22	22	1
65935	1	1	22	22	0
65935	2	1	23	22	0
65935	3	1	23	22	0
65935	4	1	23	22	0
65935	5	1	24	22	0
65935	6	1	24	22	0
66166	0	1	36	36	1
66166	1	1	37	36	0
66166	2	1	37	36	0
66166	3	1	37	36	0
66166	4	1	38	36	0
66166	5	1	38	36	0
66166	6	1	38	36	0
66196	0	1	30	30	1
66196	1	1	30	30	0
66196	2	1	31	30	0
66196	3	1	31	30	0
66196	4	1	31	30	0
66196	5	1	32	30	0
66196	6	1	32	30	0
66275	0	1	30	30	1
66275	1	1	30	30	0
66275	2	1	31	30	0
66275	3	1	31	30	0
66275	4	1	31	30	0
66275	5	1	32	30	0
66275	6	1	32	30	0
66356	0	1	20	20	1
66356	1	1	20	20	0
66356	2	1	21	20	0
66356	3	1	21	20	0
66356	4	1	21	20	0
66356	5	1	22	20	0
66356	6	1	22	20	0
66372	0	1	35	35	1
66372	1	1	36	35	0
66372	2	0	36	35	0
66372	3	0	36	35	0
66372	4	0	37	35	0
66372	5	0	37	35	0
66372	6	0	37	35	0
66403	0	1	32	32	1
66403	1	1	32	32	0
66403	2	1	32	32	0
66403	3	1	33	32	0
66403	4	1	33	32	0
66403	5	1	33	32	0
66403	6	1	34	32	0
66440	0	1	40	40	1
66440	1	1	40	40	0
66440	2	1	40	40	0
66440	3	1	41	40	0
66440	4	1	41	40	0
66440	5	1	41	40	0
66440	6	0	42	40	0
66538	0	1	30	30	1
66538	1	1	31	30	0
66538	2	1	31	30	0
66538	3	1	31	30	0
66538	4	1	32	30	0
66538	5	1	32	30	0
66538	6	1	32	30	0
66591	0	1	30	30	1
66591	1	1	30	30	0
66591	2	1	31	30	0
66591	3	1	31	30	0
66591	4	1	31	30	0
66591	5	1	32	30	0
66591	6	1	32	30	0
66603	0	1	25	25	1
66603	1	1	25	25	0
66603	2	1	25	25	0
66603	3	1	26	25	0
66603	4	1	26	25	0
66603	5	1	26	25	0
66603	6	1	27	25	0
66649	0	1	26	26	1
66649	1	1	27	26	0
66649	2	1	27	26	0
66649	3	1	27	26	0
66649	4	0	28	26	0
66649	5	1	28	26	0
66649	6	1	28	26	0
66674	0	0	26	26	1
66674	1	1	27	26	0
66674	2	1	27	26	0
66674	3	1	27	26	0
66674	4	1	28	26	0
66674	5	1	28	26	0
66674	6	1	28	26	0
66811	0	1	31	31	1
66811	1	1	32	31	0
66811	2	1	32	31	0
66811	3	1	32	31	0
66811	4	1	33	31	0
66811	5	1	33	31	0
66811	6	1	33	31	0
66847	0	1	28	28	1
66847	1	1	28	28	0
66847	2	1	28	28	0
66847	3	1	29	28	0
66847	4	1	29	28	0
66847	5	1	29	28	0
66847	6	1	30	28	0
66887	0	1	29	29	1
66887	1	1	30	29	0
66887	2	1	30	29	0
66887	3	1	30	29	0
66887	4	1	31	29	0
66887	5	1	31	29	0
66887	6	1	31	29	0
66916	0	1	31	31	1
66916	1	1	31	31	0
66916	2	1	32	31	0
66916	3	1	32	31	0
66916	4	1	32	31	0
66916	5	1	33	31	0
66916	6	1	33	31	0
66934	0	1	32	32	1
66934	1	1	34	32	0
66934	2	1	35	32	0
66934	3	1	35	32	0
66934	4	1	35	32	0
66934	5	1	36	32	0
66934	6	1	36	32	0
66944	0	1	39	39	1
66944	1	1	40	39	0
66944	2	1	40	39	0
66944	3	1	40	39	0
66944	4	1	41	39	0
66944	5	1	41	39	0
66944	6	1	41	39	0
66952	0	1	39	39	1
66952	1	1	40	39	0
66952	2	1	40	39	0
66952	3	1	40	39	0
66952	4	1	41	39	0
66952	5	1	41	39	0
66952	6	1	41	39	0
67190	0	1	21	21	1
67190	1	1	21	21	0
67190	2	1	22	21	0
67190	3	1	22	21	0
67190	4	1	22	21	0
67190	5	1	23	21	0
67190	6	1	23	21	0
67241	0	1	23	23	1
67241	1	1	23	23	0
67241	2	1	23	23	0
67241	3	1	24	23	0
67241	4	1	24	23	0
67241	5	1	24	23	0
67241	6	1	25	23	0
67242	0	1	19	19	1
67242	1	0	20	19	0
67242	2	1	20	19	0
67242	3	1	20	19	0
67242	4	1	21	19	0
67242	5	1	21	19	0
67242	6	1	21	19	0
67246	0	1	33	33	1
67246	1	1	34	33	0
67246	2	1	34	33	0
67246	3	1	34	33	0
67246	4	1	35	33	0
67246	5	1	35	33	0
67246	6	1	35	33	0
67248	0	1	35	35	1
67248	1	1	35	35	0
67248	2	1	35	35	0
67248	3	1	36	35	0
67248	4	1	36	35	0
67248	5	1	36	35	0
67248	6	1	37	35	0
67288	0	1	40	40	1
67288	1	1	41	40	0
67288	2	1	41	40	0
67288	3	1	41	40	0
67288	4	1	42	40	0
67288	5	1	42	40	0
67288	6	1	42	40	0
67316	0	1	39	39	1
67316	1	0	39	39	0
67316	2	0	40	39	0
67316	3	0	40	39	0
67316	4	1	40	39	0
67316	5	1	41	39	0
67316	6	1	41	39	0
67340	0	1	32	32	1
67340	1	1	32	32	0
67340	2	1	33	32	0
67340	3	1	33	32	0
67340	4	1	33	32	0
67340	5	1	34	32	0
67340	6	1	34	32	0
67350	0	1	30	30	1
67350	1	1	31	30	0
67350	2	1	31	30	0
67350	3	1	31	30	0
67350	4	1	32	30	0
67350	5	1	32	30	0
67350	6	1	32	30	0
67506	0	1	22	22	1
67506	1	1	22	22	0
67506	2	1	22	22	0
67506	3	1	23	22	0
67506	4	1	23	22	0
67506	5	1	23	22	0
67506	6	1	24	22	0
67515	0	1	40	40	1
67515	1	1	41	40	0
67515	2	1	41	40	0
67515	3	1	41	40	0
67515	4	1	42	40	0
67515	5	1	42	40	0
67515	6	1	42	40	0
67558	0	1	28	28	1
67558	1	1	29	28	0
67558	2	1	29	28	0
67558	3	1	29	28	0
67558	4	1	30	28	0
67558	5	1	30	28	0
67558	6	1	30	28	0
67567	0	0	25	25	1
67567	1	1	25	25	0
67567	2	1	26	25	0
67567	3	1	26	25	0
67567	4	1	26	25	0
67567	5	1	27	25	0
67567	6	0	27	25	0
67572	0	1	28	28	1
67572	1	1	28	28	0
67572	2	1	29	28	0
67572	3	1	29	28	0
67572	4	1	29	28	0
67572	5	1	30	28	0
67572	6	1	30	28	0
67651	0	0	19	19	1
67651	1	1	19	19	0
67651	2	0	20	19	0
67651	3	1	20	19	0
67651	4	1	20	19	0
67651	5	1	46	19	0
67651	6	1	46	19	0
67700	0	1	33	33	1
67700	1	1	34	33	0
67700	2	1	34	33	0
67700	3	1	34	33	0
67700	4	1	35	33	0
67700	5	1	35	33	0
67700	6	1	35	33	0
67754	0	1	36	36	1
67754	1	1	36	36	0
67754	2	1	36	36	0
67754	3	1	37	36	0
67754	4	1	37	36	0
67754	5	1	37	36	0
67754	6	1	38	36	0
67820	0	1	29	29	1
67820	1	1	29	29	0
67820	2	1	30	29	0
67820	3	1	30	29	0
67820	4	1	30	29	0
67820	5	1	31	29	0
67820	6	1	31	29	0
67836	0	1	32	32	1
67836	1	1	32	32	0
67836	2	1	33	32	0
67836	3	1	33	32	0
67836	4	1	33	32	0
67836	5	1	34	32	0
67836	6	1	34	32	0
67842	0	1	28	28	1
67842	1	1	28	28	0
67842	2	1	29	28	0
67842	3	1	29	28	0
67842	4	1	29	28	0
67842	5	1	30	28	0
67842	6	1	30	28	0
67844	0	1	31	31	1
67844	1	1	31	31	0
67844	2	1	32	31	0
67844	3	1	32	31	0
67844	4	1	32	31	0
67844	5	1	33	31	0
67844	6	1	33	31	0
67926	0	1	36	36	1
67926	1	1	36	36	0
67926	2	1	37	36	0
67926	3	1	37	36	0
67926	4	1	37	36	0
67926	5	1	38	36	0
67926	6	1	38	36	0
68014	0	1	37	37	1
68014	1	1	37	37	0
68014	2	1	38	37	0
68014	3	1	38	37	0
68014	4	1	38	37	0
68014	5	1	39	37	0
68014	6	1	39	37	0
68127	0	1	36	36	1
68127	1	1	36	36	0
68127	2	1	37	36	0
68127	3	1	37	36	0
68127	4	1	37	36	0
68127	5	1	38	36	0
68127	6	1	38	36	0
68202	0	1	30	30	1
68202	1	0	30	30	0
68202	2	1	30	30	0
68202	3	1	31	30	0
68202	4	1	31	30	0
68202	5	1	31	30	0
68202	6	0	32	30	0
68289	0	1	30	30	1
68289	1	1	31	30	0
68289	2	1	31	30	0
68289	3	1	31	30	0
68289	4	1	32	30	0
68289	5	1	32	30	0
68289	6	1	32	30	0
68299	0	1	26	26	1
68299	1	1	26	26	0
68299	2	1	27	26	0
68299	3	1	27	26	0
68299	4	1	27	26	0
68299	5	1	28	26	0
68299	6	1	28	26	0
68320	0	1	20	20	1
68320	1	1	21	20	0
68320	2	1	21	20	0
68320	3	1	21	20	0
68320	4	1	22	20	0
68320	5	1	22	20	0
68320	6	1	22	20	0
68360	0	1	31	31	1
68360	1	1	32	31	0
68360	2	1	32	31	0
68360	3	1	32	31	0
68360	4	1	33	31	0
68360	5	1	33	31	0
68360	6	1	33	31	0
68374	0	1	40	40	1
68374	1	1	40	40	0
68374	2	1	40	40	0
68374	3	1	41	40	0
68374	4	1	41	40	0
68374	5	1	41	40	0
68374	6	1	42	40	0
68443	0	1	26	26	1
68443	1	1	27	26	0
68443	2	1	27	26	0
68443	3	1	27	26	0
68443	4	1	28	26	0
68443	5	1	28	26	0
68443	6	1	28	26	0
68460	0	1	37	37	1
68460	1	1	37	37	0
68460	2	1	38	37	0
68460	3	1	38	37	0
68460	4	1	38	37	0
68460	5	1	39	37	0
68460	6	1	39	37	0
68496	0	1	27	27	1
68496	1	1	27	27	0
68496	2	1	28	27	0
68496	3	1	28	27	0
68496	4	1	28	27	0
68496	5	1	29	27	0
68496	6	1	29	27	0
68600	0	1	37	37	1
68600	1	1	38	37	0
68600	2	1	38	37	0
68600	3	1	38	37	0
68600	4	1	39	37	0
68600	5	1	39	37	0
68600	6	1	39	37	0
68603	0	1	36	36	1
68603	1	1	36	36	0
68603	2	1	37	36	0
68603	3	1	37	36	0
68603	4	1	37	36	0
68603	5	1	38	36	0
68603	6	1	38	36	0
68643	0	1	40	40	1
68643	1	1	41	40	0
68643	2	1	41	40	0
68643	3	1	41	40	0
68643	4	1	42	40	0
68643	5	1	42	40	0
68643	6	1	42	40	0
68660	0	1	40	40	1
68660	1	1	40	40	0
68660	2	1	40	40	0
68660	3	1	41	40	0
