id	swave	emp	tage	initage	nvals
3253	2	1	42	41	0
3253	3	1	42	41	0
3253	4	1	43	41	0
3253	5	1	43	41	0
3253	6	1	43	41	0
3295	0	1	30	30	1
3295	1	1	30	30	0
3295	2	1	30	30	0
3295	3	1	31	30	0
3295	4	1	31	30	0
3295	5	1	31	30	0
3295	6	1	32	30	0
3302	0	1	35	35	1
3302	1	1	36	35	0
3302	2	1	36	35	0
3302	3	1	36	35	0
3302	4	1	37	35	0
3302	5	1	37	35	0
3302	6	1	37	35	0
3337	0	1	40	40	1
3337	1	1	40	40	0
3337	2	1	40	40	0
3337	3	1	41	40	0
3337	4	1	41	40	0
3337	5	1	41	40	0
3337	6	1	42	40	0
3350	0	1	34	34	1
3350	1	1	34	34	0
3350	2	1	35	34	0
3350	3	1	35	34	0
3350	4	1	35	34	0
3350	5	1	36	34	0
3350	6	1	36	34	0
3356	0	1	55	55	1
3356	1	1	55	55	0
3356	2	1	55	55	0
3356	3	1	56	55	0
3356	4	1	56	55	0
3356	5	1	56	55	0
3356	6	1	57	55	0
3374	0	1	42	42	1
3374	1	1	42	42	0
3374	2	1	42	42	0
3374	3	1	43	42	0
3374	4	1	43	42	0
3374	5	1	43	42	0
3374	6	1	44	42	0
3384	0	1	47	47	1
3384	1	1	48	47	0
3384	2	1	48	47	0
3384	3	1	48	47	0
3384	4	1	49	47	0
3384	5	1	49	47	0
3384	6	1	49	47	0
3447	0	1	31	31	1
3447	1	1	31	31	0
3447	2	1	31	31	0
3447	3	1	32	31	0
3447	4	1	32	31	0
3447	5	1	32	31	0
3447	6	1	33	31	0
3501	0	1	36	36	1
3501	1	1	36	36	0
3501	2	1	37	36	0
3501	3	1	37	36	0
3501	4	1	37	36	0
3501	5	1	38	36	0
3501	6	1	38	36	0
3508	0	0	48	48	1
3508	1	1	49	48	0
3508	2	0	49	48	0
3508	3	0	49	48	0
3508	4	1	50	48	0
3508	5	1	50	48	0
3508	6	1	50	48	0
3521	0	1	45	45	1
3521	1	1	45	45	0
3521	2	1	46	45	0
3521	3	1	46	45	0
3521	4	1	46	45	0
3521	5	1	47	45	0
3521	6	1	47	45	0
3527	0	1	48	48	1
3527	1	1	48	48	0
3527	2	1	48	48	0
3527	3	1	49	48	0
3527	4	1	49	48	0
3527	5	1	49	48	0
3527	6	1	50	48	0
3537	0	1	48	48	1
3537	1	1	48	48	0
3537	2	1	49	48	0
3537	3	1	49	48	0
3537	4	1	49	48	0
3537	5	1	50	48	0
3537	6	1	50	48	0
3538	0	1	28	28	1
3538	1	1	28	28	0
3538	2	1	28	28	0
3538	3	1	29	28	0
3538	4	1	29	28	0
3538	5	1	29	28	0
3538	6	1	30	28	0
3545	0	1	26	26	1
3545	1	1	26	26	0
3545	2	1	26	26	0
3545	3	1	27	26	0
3545	4	1	27	26	0
3545	5	1	27	26	0
3545	6	1	28	26	0
3588	0	1	37	37	1
3588	1	1	37	37	0
3588	2	1	37	37	0
3588	3	1	38	37	0
3588	4	1	38	37	0
3588	5	1	38	37	0
3588	6	1	39	37	0
3594	0	1	51	51	1
3594	1	0	51	51	0
3594	2	0	51	51	0
3594	3	0	52	51	0
3594	4	0	52	51	0
3594	5	0	52	51	0
3594	6	1	53	51	0
3682	0	1	46	46	1
3682	1	1	47	46	0
3682	2	1	47	46	0
3682	3	1	47	46	0
3682	4	1	48	46	0
3682	5	1	48	46	0
3682	6	1	48	46	0
3685	0	1	30	30	1
3685	1	1	30	30	0
3685	2	1	31	30	0
3685	3	1	31	30	0
3685	4	1	31	30	0
3685	5	1	32	30	0
3685	6	1	32	30	0
3699	0	1	54	54	1
3699	1	1	55	54	0
3699	2	1	55	54	0
3699	3	1	55	54	0
3699	4	1	56	54	0
3699	5	1	56	54	0
3699	6	1	56	54	0
3713	0	1	52	52	1
3713	1	1	52	52	0
3713	2	1	52	52	0
3713	3	1	53	52	0
3713	4	1	53	52	0
3713	5	1	53	52	0
3713	6	1	54	52	0
3734	0	1	54	54	1
3734	1	1	55	54	0
3734	2	1	55	54	0
3734	3	1	55	54	0
3734	4	1	56	54	0
3734	5	1	56	54	0
3734	6	1	56	54	0
3756	0	1	46	46	1
3756	1	1	46	46	0
3756	2	1	47	46	0
3756	3	1	47	46	0
3756	4	1	47	46	0
3756	5	1	48	46	0
3756	6	1	48	46	0
3772	0	1	50	50	1
3772	1	1	50	50	0
3772	2	1	50	50	0
3772	3	1	51	50	0
3772	4	1	51	50	0
3772	5	1	51	50	0
3772	6	1	52	50	0
3779	0	1	51	51	1
3779	1	1	51	51	0
3779	2	1	51	51	0
3779	3	1	52	51	0
3779	4	1	52	51	0
3779	5	1	52	51	0
3779	6	1	53	51	0
3783	0	1	40	40	1
3783	1	1	40	40	0
3783	2	1	41	40	0
3783	3	1	41	40	0
3783	4	1	41	40	0
3783	5	1	42	40	0
3783	6	1	42	40	0
3847	0	1	55	55	1
3847	1	1	55	55	0
3847	2	1	55	55	0
3847	3	1	56	55	0
3847	4	1	56	55	0
3847	5	1	56	55	0
3847	6	1	57	55	0
3910	0	1	53	53	1
3910	1	1	53	53	0
3910	2	1	54	53	0
3910	3	1	54	53	0
3910	4	1	54	53	0
3910	5	1	55	53	0
3910	6	1	55	53	0
3924	0	1	36	36	1
3924	1	1	36	36	0
3924	2	1	36	36	0
3924	3	1	37	36	0
3924	4	1	37	36	0
3924	5	1	37	36	0
3924	6	1	38	36	0
3929	0	1	41	41	1
3929	1	1	41	41	0
3929	2	1	42	41	0
3929	3	1	42	41	0
3929	4	1	42	41	0
3929	5	1	43	41	0
3929	6	1	43	41	0
3956	0	1	24	24	1
3956	1	1	24	24	0
3956	2	1	24	24	0
3956	3	1	25	24	0
3956	4	1	25	24	0
3956	5	1	25	24	0
3956	6	1	26	24	0
3990	0	1	40	40	1
3990	1	1	40	40	0
3990	2	1	41	40	0
3990	3	1	41	40	0
3990	4	1	41	40	0
3990	5	1	42	40	0
3990	6	1	42	40	0
3994	0	1	43	43	1
3994	1	0	43	43	0
3994	2	0	44	43	0
3994	3	1	44	43	0
3994	4	1	44	43	0
3994	5	0	45	43	0
3994	6	1	45	43	0
4017	0	1	47	47	1
4017	1	1	47	47	0
4017	2	0	47	47	0
4017	3	0	48	47	0
4017	4	1	48	47	0
4017	5	1	48	47	0
4017	6	1	49	47	0
4018	0	1	22	22	1
4018	1	1	22	22	0
4018	2	1	22	22	0
4018	3	1	23	22	0
4018	4	1	23	22	0
4018	5	1	23	22	0
4018	6	1	24	22	0
4045	0	1	37	37	1
4045	1	1	38	37	0
4045	2	1	38	37	0
4045	3	1	38	37	0
4045	4	1	39	37	0
4045	5	1	39	37	0
4045	6	1	39	37	0
4069	0	1	41	41	1
4069	1	1	42	41	0
4069	2	1	42	41	0
4069	3	1	42	41	0
4069	4	1	43	41	0
4069	5	1	43	41	0
4069	6	1	43	41	0
4079	0	1	27	27	1
4079	1	1	28	27	0
4079	2	1	28	27	0
4079	3	1	28	27	0
4079	4	1	29	27	0
4079	5	1	29	27	0
4079	6	1	29	27	0
4089	0	1	52	52	1
4089	1	1	52	52	0
4089	2	1	53	52	0
4089	3	1	53	52	0
4089	4	1	53	52	0
4089	5	1	54	52	0
4089	6	1	54	52	0
4126	0	1	32	32	1
4126	1	1	32	32	0
4126	2	1	32	32	0
4126	3	1	33	32	0
4126	4	1	33	32	0
4126	5	1	33	32	0
4126	6	1	34	32	0
4135	0	1	42	42	1
4135	1	0	42	42	0
4135	2	0	42	42	0
4135	3	0	43	42	0
4135	4	0	43	42	0
4135	5	0	43	42	0
4135	6	0	44	42	0
4157	0	1	55	55	1
4157	1	1	55	55	0
4157	2	1	55	55	0
4157	3	1	56	55	0
4157	4	1	56	55	0
4157	5	1	56	55	0
4157	6	1	57	55	0
4159	0	1	33	33	1
4159	1	1	34	33	0
4159	2	0	34	33	0
4159	3	1	34	33	0
4159	4	1	35	33	0
4159	5	1	35	33	0
4159	6	1	35	33	0
4182	0	1	43	43	1
4182	1	1	44	43	0
4182	2	1	44	43	0
4182	3	1	44	43	0
4182	4	1	45	43	0
4182	5	1	45	43	0
4182	6	1	45	43	0
4194	0	1	51	51	1
4194	1	1	51	51	0
4194	2	1	52	51	0
4194	3	1	52	51	0
4194	4	1	52	51	0
4194	5	1	53	51	0
4194	6	1	53	51	0
4211	0	1	43	43	1
4211	1	1	43	43	0
4211	2	1	44	43	0
4211	3	1	44	43	0
4211	4	1	44	43	0
4211	5	1	45	43	0
4211	6	1	45	43	0
4215	0	1	36	36	1
4215	1	1	37	36	0
4215	2	1	37	36	0
4215	3	1	37	36	0
4215	4	1	38	36	0
4215	5	1	38	36	0
4215	6	1	38	36	0
4220	0	1	49	49	1
4220	1	1	49	49	0
4220	2	1	49	49	0
4220	3	1	50	49	0
4220	4	1	50	49	0
4220	5	1	50	49	0
4220	6	1	51	49	0
4271	0	1	53	53	1
4271	1	1	54	53	0
4271	2	1	54	53	0
4271	3	1	54	53	0
4271	4	1	55	53	0
4271	5	1	55	53	0
4271	6	1	55	53	0
4276	0	1	47	47	1
4276	1	1	47	47	0
4276	2	1	48	47	0
4276	3	1	48	47	0
4276	4	1	48	47	0
4276	5	1	49	47	0
4276	6	1	49	47	0
4283	0	1	30	30	1
4283	1	1	30	30	0
4283	2	1	30	30	0
4283	3	1	31	30	0
4283	4	1	31	30	0
4283	5	1	31	30	0
4283	6	1	32	30	0
4321	0	1	23	23	1
4321	1	1	24	23	0
4321	2	1	24	23	0
4321	3	1	24	23	0
4321	4	1	25	23	0
4321	5	1	25	23	0
4321	6	1	25	23	0
4419	0	1	34	34	1
4419	1	1	34	34	0
4419	2	1	34	34	0
4419	3	1	35	34	0
4419	4	1	35	34	0
4419	5	1	35	34	0
4419	6	1	36	34	0
4428	0	1	55	55	1
4428	1	1	55	55	0
4428	2	1	56	55	0
4428	3	1	56	55	0
4428	4	1	56	55	0
4428	5	1	57	55	0
4428	6	1	57	55	0
4430	0	1	40	40	1
4430	1	1	40	40	0
4430	2	1	41	40	0
4430	3	1	41	40	0
4430	4	1	41	40	0
4430	5	1	42	40	0
4430	6	1	42	40	0
4471	0	1	22	22	1
4471	1	1	23	22	0
4471	2	1	23	22	0
4471	3	1	23	22	0
4471	4	1	24	22	0
4471	5	1	24	22	0
4471	6	1	24	22	0
4476	0	1	47	47	1
4476	1	1	47	47	0
4476	2	1	47	47	0
4476	3	1	48	47	0
4476	4	1	48	47	0
4476	5	1	48	47	0
4476	6	1	49	47	0
4494	0	1	53	53	1
4494	1	1	54	53	0
4494	2	1	54	53	0
4494	3	1	54	53	0
4494	4	1	55	53	0
4494	5	1	55	53	0
4494	6	1	55	53	0
4502	0	1	48	48	1
4502	1	1	48	48	0
4502	2	1	48	48	0
4502	3	1	49	48	0
4502	4	1	49	48	0
4502	5	1	49	48	0
4502	6	1	50	48	0
4521	0	1	38	38	1
4521	1	1	38	38	0
4521	2	1	38	38	0
4521	3	1	39	38	0
4521	4	1	39	38	0
4521	5	1	39	38	0
4521	6	1	40	38	0
4529	0	1	47	47	1
4529	1	1	47	47	0
4529	2	1	48	47	0
4529	3	1	48	47	0
4529	4	1	48	47	0
4529	5	1	49	47	0
4529	6	1	49	47	0
4547	0	1	40	40	1
4547	1	1	40	40	0
4547	2	1	41	40	0
4547	3	1	41	40	0
4547	4	1	41	40	0
4547	5	1	42	40	0
4547	6	1	42	40	0
4549	0	0	19	19	1
4549	1	1	20	19	0
4549	2	1	20	19	0
4549	3	1	20	19	0
4549	4	1	21	19	0
4549	5	1	21	19	0
4549	6	1	21	19	0
4571	0	1	38	38	1
4571	1	1	38	38	0
4571	2	1	39	38	0
4571	3	1	39	38	0
4571	4	1	39	38	0
4571	5	1	40	38	0
4571	6	1	40	38	0
4605	0	1	51	51	1
4605	1	1	51	51	0
4605	2	1	51	51	0
4605	3	1	52	51	0
4605	4	1	52	51	0
4605	5	1	52	51	0
4605	6	1	53	51	0
4629	0	1	48	48	1
4629	1	1	48	48	0
4629	2	1	48	48	0
4629	3	1	49	48	0
4629	4	1	49	48	0
4629	5	1	49	48	0
4629	6	1	50	48	0
4633	0	0	24	24	1
4633	1	0	25	24	0
4633	2	1	25	24	0
4633	3	1	25	24	0
4633	4	1	26	24	0
4633	5	1	26	24	0
4633	6	0	26	24	0
4664	0	1	52	52	1
4664	1	1	52	52	0
4664	2	1	53	52	0
4664	3	1	53	52	0
4664	4	1	53	52	0
4664	5	1	54	52	0
4664	6	1	54	52	0
4678	0	1	33	33	1
4678	1	0	34	33	0
4678	2	1	34	33	0
4678	3	1	34	33	0
4678	4	1	35	33	0
4678	5	1	35	33	0
4678	6	0	35	33	0
4693	0	1	52	52	1
4693	1	1	52	52	0
4693	2	1	53	52	0
4693	3	1	53	52	0
4693	4	1	53	52	0
4693	5	1	54	52	0
4693	6	1	54	52	0
4698	0	1	49	49	1
4698	1	1	49	49	0
4698	2	1	50	49	0
4698	3	1	50	49	0
4698	4	1	50	49	0
4698	5	1	51	49	0
4698	6	1	51	49	0
4713	0	1	26	26	1
4713	1	1	26	26	0
4713	2	1	27	26	0
4713	3	1	27	26	0
4713	4	1	27	26	0
4713	5	1	28	26	0
4713	6	1	28	26	0
4729	0	1	29	29	1
4729	1	1	30	29	0
4729	2	1	30	29	0
4729	3	1	30	29	0
4729	4	1	31	29	0
4729	5	1	31	29	0
4729	6	1	31	29	0
4750	0	1	42	42	1
4750	1	1	43	42	0
4750	2	1	43	42	0
4750	3	1	43	42	0
4750	4	1	44	42	0
4750	5	1	44	42	0
4750	6	1	44	42	0
4774	0	1	22	22	1
4774	1	1	22	22	0
4774	2	1	23	22	0
4774	3	1	23	22	0
4774	4	1	23	22	0
4774	5	1	24	22	0
4774	6	1	24	22	0
4785	0	1	46	46	1
4785	1	1	46	46	0
4785	2	1	47	46	0
4785	3	1	47	46	0
4785	4	1	47	46	0
4785	5	1	48	46	0
4785	6	1	48	46	0
4805	0	1	39	39	1
4805	1	1	40	39	0
4805	2	1	40	39	0
4805	3	1	40	39	0
4805	4	1	41	39	0
4805	5	1	41	39	0
4805	6	0	41	39	0
4831	0	1	30	30	1
4831	1	1	30	30	0
4831	2	1	31	30	0
4831	3	1	31	30	0
4831	4	1	31	30	0
4831	5	1	32	30	0
4831	6	1	32	30	0
4843	0	1	41	41	1
4843	1	1	41	41	0
4843	2	1	41	41	0
4843	3	1	42	41	0
4843	4	1	42	41	0
4843	5	1	42	41	0
4843	6	1	43	41	0
4844	0	1	49	49	1
4844	1	1	50	49	0
4844	2	1	50	49	0
4844	3	1	50	49	0
4844	4	1	51	49	0
4844	5	1	51	49	0
4844	6	1	51	49	0
4894	0	1	42	42	1
4894	1	1	43	42	0
4894	2	1	43	42	0
4894	3	1	43	42	0
4894	4	1	44	42	0
4894	5	1	44	42	0
4894	6	1	44	42	0
4934	0	1	32	32	1
4934	1	1	32	32	0
4934	2	1	33	32	0
4934	3	1	33	32	0
4934	4	1	33	32	0
4934	5	1	34	32	0
4934	6	1	34	32	0
4959	0	1	43	43	1
4959	1	1	44	43	0
4959	2	1	44	43	0
4959	3	1	44	43	0
4959	4	1	45	43	0
4959	5	1	45	43	0
4959	6	1	45	43	0
4990	0	0	19	19	1
4990	1	0	20	19	0
4990	2	0	20	19	0
4990	3	0	20	19	0
4990	4	0	21	19	0
4990	5	0	21	19	0
4990	6	0	21	19	0
5007	0	1	55	55	1
5007	1	1	56	55	0
5007	2	1	56	55	0
5007	3	1	56	55	0
5007	4	1	57	55	0
5007	5	1	57	55	0
5007	6	1	57	55	0
5015	0	1	48	48	1
5015	1	1	49	48	0
5015	2	1	49	48	0
5015	3	1	49	48	0
5015	4	1	50	48	0
5015	5	1	50	48	0
5015	6	1	50	48	0
5019	0	1	48	48	1
5019	1	1	48	48	0
5019	2	1	49	48	0
5019	3	1	49	48	0
5019	4	1	49	48	0
5019	5	1	50	48	0
5019	6	0	50	48	0
5023	0	1	40	40	1
5023	1	1	41	40	0
5023	2	1	41	40	0
5023	3	1	41	40	0
5023	4	1	42	40	0
5023	5	1	42	40	0
5023	6	1	42	40	0
5070	0	1	41	41	1
5070	1	1	41	41	0
5070	2	1	41	41	0
5070	3	1	42	41	0
5070	4	1	42	41	0
5070	5	1	42	41	0
5070	6	1	43	41	0
5078	0	1	39	39	1
5078	1	1	39	39	0
5078	2	1	39	39	0
5078	3	1	40	39	0
5078	4	1	40	39	0
5078	5	1	40	39	0
5078	6	1	41	39	0
5104	0	1	53	53	1
5104	1	1	54	53	0
5104	2	1	54	53	0
5104	3	1	54	53	0
5104	4	1	55	53	0
5104	5	1	55	53	0
5104	6	1	55	53	0
5128	0	1	46	46	1
5128	1	1	46	46	0
5128	2	1	46	46	0
5128	3	1	47	46	0
5128	4	1	47	46	0
5128	5	1	47	46	0
5128	6	1	48	46	0
5145	0	1	47	47	1
5145	1	1	47	47	0
5145	2	1	48	47	0
5145	3	1	48	47	0
5145	4	1	48	47	0
5145	5	1	49	47	0
5145	6	1	49	47	0
5224	0	1	27	27	1
5224	1	1	27	27	0
5224	2	1	27	27	0
5224	3	1	28	27	0
5224	4	1	28	27	0
5224	5	1	28	27	0
5224	6	1	29	27	0
5229	0	1	20	20	1
5229	1	1	20	20	0
5229	2	1	20	20	0
5229	3	1	21	20	0
5229	4	1	21	20	0
5229	5	1	21	20	0
5229	6	1	22	20	0
5268	0	1	55	55	1
5268	1	1	56	55	0
5268	2	1	56	55	0
5268	3	0	56	55	0
5268	4	0	57	55	0
5268	5	1	57	55	0
5268	6	1	57	55	0
5284	0	1	28	28	1
5284	1	0	28	28	0
5284	2	1	29	28	0
5284	3	1	29	28	0
5284	4	1	29	28	0
5284	5	1	30	28	0
5284	6	1	30	28	0
5304	0	1	47	47	1
5304	1	1	48	47	0
5304	2	1	48	47	0
5304	3	1	48	47	0
5304	4	1	49	47	0
5304	5	1	49	47	0
5304	6	1	49	47	0
5316	0	0	48	48	1
5316	1	0	48	48	0
5316	2	0	49	48	0
5316	3	0	49	48	0
5316	4	0	49	48	0
5316	5	0	50	48	0
5316	6	0	50	48	0
5389	0	1	35	34	1
5389	1	1	35	34	0
5389	2	1	34	34	0
5389	3	1	36	34	0
5389	4	1	36	34	0
5389	5	1	36	34	0
5389	6	1	36	34	0
5453	0	1	34	34	1
5453	1	1	34	34	0
5453	2	1	34	34	0
5453	3	1	35	34	0
5453	4	1	35	34	0
5453	5	1	35	34	0
5453	6	1	36	34	0
5458	0	1	29	29	1
5458	1	1	29	29	0
5458	2	1	29	29	0
5458	3	1	30	29	0
5458	4	1	30	29	0
5458	5	1	30	29	0
5458	6	1	31	29	0
5469	0	1	42	42	1
5469	1	1	42	42	0
5469	2	1	43	42	0
5469	3	1	43	42	0
5469	4	1	43	42	0
5469	5	1	44	42	0
5469	6	1	44	42	0
5532	0	1	30	30	1
5532	1	1	30	30	0
5532	2	1	31	30	0
5532	3	1	31	30	0
5532	4	1	31	30	0
5532	5	1	32	30	0
5532	6	1	32	30	0
5544	0	1	28	28	1
5544	1	1	29	28	0
5544	2	1	29	28	0
5544	3	1	29	28	0
5544	4	1	30	28	0
5544	5	1	30	28	0
5544	6	1	30	28	0
5587	0	1	49	49	1
5587	1	1	49	49	0
5587	2	1	50	49	0
5587	3	1	50	49	0
5587	4	1	50	49	0
5587	5	1	51	49	0
5587	6	1	51	49	0
5635	0	1	47	47	1
5635	1	1	47	47	0
5635	2	1	48	47	0
5635	3	1	48	47	0
5635	4	1	48	47	0
5635	5	1	49	47	0
5635	6	1	49	47	0
5641	0	1	50	50	1
5641	1	1	50	50	0
5641	2	1	51	50	0
5641	3	1	51	50	0
5641	4	1	51	50	0
5641	5	1	52	50	0
5641	6	1	52	50	0
5644	0	1	46	46	1
5644	1	1	46	46	0
5644	2	1	47	46	0
5644	3	1	47	46	0
5644	4	1	47	46	0
5644	5	1	48	46	0
5644	6	1	48	46	0
5650	0	0	36	36	1
5650	1	1	36	36	0
5650	2	1	37	36	0
5650	3	1	37	36	0
5650	4	1	37	36	0
5650	5	1	38	36	0
5650	6	1	38	36	0
5682	0	1	27	27	1
5682	1	0	28	27	0
5682	2	1	28	27	0
5682	3	1	28	27	0
5682	4	1	29	27	0
5682	5	1	29	27	0
5682	6	1	29	27	0
5697	0	1	47	47	1
5697	1	1	48	47	0
5697	2	1	48	47	0
5697	3	1	48	47	0
5697	4	1	49	47	0
5697	5	1	49	47	0
5697	6	1	49	47	0
5701	0	1	44	44	1
5701	1	1	44	44	0
5701	2	1	45	44	0
5701	3	1	45	44	0
5701	4	1	45	44	0
5701	5	1	46	44	0
5701	6	1	46	44	0
5704	0	1	47	47	1
5704	1	1	47	47	0
5704	2	1	48	47	0
5704	3	1	48	47	0
5704	4	1	48	47	0
5704	5	1	49	47	0
5704	6	1	49	47	0
5725	0	1	34	34	1
5725	1	1	35	34	0
5725	2	1	35	34	0
5725	3	1	35	34	0
5725	4	1	36	34	0
5725	5	1	36	34	0
5725	6	1	36	34	0
5727	0	1	46	46	1
5727	1	1	46	46	0
5727	2	1	46	46	0
5727	3	1	47	46	0
5727	4	1	47	46	0
5727	5	1	47	46	0
5727	6	1	48	46	0
5753	0	1	28	28	1
5753	1	1	28	28	0
5753	2	1	29	28	0
5753	3	1	29	28	0
5753	4	1	29	28	0
5753	5	1	30	28	0
5753	6	1	30	28	0
5762	0	1	32	32	1
5762	1	1	33	32	0
5762	2	1	33	32	0
5762	3	0	33	32	0
5762	4	1	34	32	0
5762	5	1	34	32	0
5762	6	1	34	32	0
5776	0	1	46	46	1
5776	1	1	46	46	0
5776	2	1	47	46	0
5776	3	1	47	46	0
5776	4	1	47	46	0
5776	5	1	48	46	0
5776	6	1	48	46	0
5850	0	1	55	55	1
5850	1	1	55	55	0
5850	2	1	55	55	0
5850	3	1	56	55	0
5850	4	1	56	55	0
5850	5	1	56	55	0
5850	6	1	57	55	0
5887	0	1	40	40	1
5887	1	1	41	40	0
5887	2	1	41	40	0
5887	3	1	41	40	0
5887	4	1	42	40	0
5887	5	1	42	40	0
5887	6	1	42	40	0
5922	0	1	40	40	1
5922	1	1	41	40	0
5922	2	1	41	40	0
5922	3	1	41	40	0
5922	4	1	42	40	0
5922	5	1	42	40	0
5922	6	1	42	40	0
5969	0	1	51	51	1
5969	1	1	52	51	0
5969	2	1	52	51	0
5969	3	1	52	51	0
5969	4	1	53	51	0
5969	5	1	53	51	0
5969	6	1	53	51	0
6013	0	1	27	27	1
6013	1	1	28	27	0
6013	2	1	28	27	0
6013	3	1	28	27	0
6013	4	1	29	27	0
6013	5	1	29	27	0
6013	6	1	29	27	0
6017	0	0	34	34	1
6017	1	0	34	34	0
6017	2	1	35	34	0
6017	3	1	35	34	0
6017	4	1	35	34	0
6017	5	1	36	34	0
6017	6	1	36	34	0
6037	0	1	53	53	1
6037	1	1	54	53	0
6037	2	1	54	53	0
6037	3	1	54	53	0
6037	4	1	55	53	0
6037	5	1	55	53	0
6037	6	1	55	53	0
6042	0	1	45	45	1
6042	1	1	45	45	0
6042	2	1	45	45	0
6042	3	1	46	45	0
6042	4	1	46	45	0
6042	5	1	46	45	0
6042	6	1	47	45	0
6045	0	0	52	52	1
6045	1	1	52	52	0
6045	2	1	52	52	0
6045	3	1	53	52	0
6045	4	1	53	52	0
6045	5	1	53	52	0
6045	6	1	54	52	0
6055	0	1	54	54	1
6055	1	1	55	54	0
6055	2	1	55	54	0
6055	3	1	55	54	0
6055	4	1	56	54	0
6055	5	1	56	54	0
6055	6	1	56	54	0
6073	0	1	26	26	1
6073	1	1	26	26	0
6073	2	1	27	26	0
6073	3	1	27	26	0
6073	4	1	27	26	0
6073	5	1	28	26	0
6073	6	1	28	26	0
6078	0	1	33	33	1
6078	1	1	33	33	0
6078	2	1	33	33	0
6078	3	1	34	33	0
6078	4	1	34	33	0
6078	5	1	34	33	0
6078	6	1	35	33	0
6079	0	1	35	35	1
6079	1	1	35	35	0
6079	2	1	36	35	0
6079	3	1	36	35	0
6079	4	1	36	35	0
6079	5	1	37	35	0
6079	6	1	37	35	0
6092	0	1	37	37	1
6092	1	1	38	37	0
6092	2	1	38	37	0
6092	3	1	38	37	0
6092	4	1	39	37	0
6092	5	1	39	37	0
6092	6	1	39	37	0
6108	0	1	51	51	1
6108	1	1	51	51	0
6108	2	1	52	51	0
6108	3	1	52	51	0
6108	4	1	52	51	0
6108	5	1	53	51	0
6108	6	1	53	51	0
6162	0	1	53	53	1
6162	1	1	54	53	0
6162	2	1	54	53	0
6162	3	1	54	53	0
6162	4	1	55	53	0
6162	5	1	55	53	0
6162	6	1	55	53	0
6173	0	1	46	46	1
6173	1	1	46	46	0
6173	2	1	46	46	0
6173	3	1	47	46	0
6173	4	1	47	46	0
6173	5	1	47	46	0
6173	6	1	48	46	0
6178	0	1	51	51	1
6178	1	1	52	51	0
6178	2	1	52	51	0
6178	3	1	52	51	0
6178	4	1	53	51	0
6178	5	1	53	51	0
6178	6	1	53	51	0
6185	0	1	30	30	1
6185	1	1	31	30	0
6185	2	1	31	30	0
6185	3	1	31	30	0
6185	4	1	32	30	0
6185	5	1	32	30	0
6185	6	1	32	30	0
6191	0	1	33	33	1
6191	1	1	33	33	0
6191	2	1	34	33	0
6191	3	1	34	33	0
6191	4	1	34	33	0
6191	5	1	35	33	0
6191	6	1	35	33	0
6245	0	1	40	40	1
6245	1	1	41	40	0
6245	2	1	41	40	0
6245	3	0	41	40	0
6245	4	0	42	40	0
6245	5	0	42	40	0
6245	6	0	42	40	0
6301	0	1	50	50	1
6301	1	1	50	50	0
6301	2	1	50	50	0
6301	3	1	51	50	0
6301	4	1	51	50	0
6301	5	1	51	50	0
6301	6	1	52	50	0
6324	0	1	54	54	1
6324	1	0	54	54	0
6324	2	1	54	54	0
6324	3	1	55	54	0
6324	4	1	55	54	0
6324	5	1	55	54	0
6324	6	1	56	54	0
6329	0	1	42	42	1
6329	1	1	43	42	0
6329	2	1	43	42	0
6329	3	1	43	42	0
6329	4	1	44	42	0
6329	5	1	44	42	0
6329	6	1	44	42	0
6337	0	1	51	51	1
6337	1	1	51	51	0
6337	2	1	52	51	0
6337	3	1	52	51	0
6337	4	1	52	51	0
6337	5	1	53	51	0
6337	6	1	53	51	0
6370	0	1	46	46	1
6370	1	1	46	46	0
6370	2	1	46	46	0
6370	3	1	47	46	0
6370	4	1	47	46	0
6370	5	1	47	46	0
6370	6	1	48	46	0
6404	0	1	55	55	1
6404	1	1	55	55	0
6404	2	1	56	55	0
6404	3	1	56	55	0
6404	4	1	56	55	0
6404	5	1	57	55	0
6404	6	1	57	55	0
6472	0	1	24	24	1
6472	1	1	24	24	0
6472	2	1	25	24	0
6472	3	1	25	24	0
6472	4	1	25	24	0
6472	5	1	26	24	0
6472	6	1	26	24	0
6485	0	1	41	41	1
6485	1	1	41	41	0
6485	2	1	42	41	0
6485	3	1	42	41	0
6485	4	1	42	41	0
6485	5	1	43	41	0
6485	6	1	43	41	0
6507	0	1	54	54	1
6507	1	1	54	54	0
6507	2	1	54	54	0
6507	3	1	55	54	0
6507	4	1	55	54	0
6507	5	1	55	54	0
6507	6	1	56	54	0
6537	0	1	23	23	1
6537	1	1	23	23	0
6537	2	1	23	23	0
6537	3	1	24	23	0
6537	4	1	24	23	0
6537	5	1	24	23	0
6537	6	1	25	23	0
6560	0	1	28	28	1
6560	1	1	29	28	0
6560	2	1	29	28	0
6560	3	1	29	28	0
6560	4	1	30	28	0
6560	5	1	30	28	0
6560	6	1	30	28	0
6615	0	0	26	26	1
6615	1	0	26	26	0
6615	2	1	27	26	0
6615	3	1	27	26	0
6615	4	1	27	26	0
6615	5	1	28	26	0
6615	6	1	28	26	0
6618	0	1	54	54	1
6618	1	1	54	54	0
6618	2	1	55	54	0
6618	3	1	55	54	0
6618	4	1	55	54	0
6618	5	1	56	54	0
